CAM	participantCAM	id	text	value	comment	date	x_pos	y_pos	isDraggable	isDeletable	isTextChangeable	isActive
2727	urltest35_2727	40293	Hohe Staatsausgaben	-3	NA	11:54:24	694	352	NA	NA	NA	NA
2727	urltest35_2727	40292	Viel Bürokratie	-3	NA	11:54:25	620	474	NA	NA	NA	NA
2727	urltest35_2727	40291	Belohnung für nichts	-3	Man muss nichts tun um das Grundeinkommen zu erhalten	11:59:43	417	481	NA	NA	NA	NA
2727	urltest35_2727	40289	Studenten Armut wird kompensiert	2	BAFÖG Bemessungsgrundlage ist einkommen der ELtern was nicht bedeutet, dass diese auch Geld den Kindern geben. Maximale nebenseinkommen 450 Euro	11:59:03	91	282	NA	NA	NA	NA
2727	urltest35_2727	40288	Vorteil für ärmere Leute	2	Für Ärmere ist das Geld mehr Wert weil sie insgesamt weniger zur verfügung haben	11:58:28	120	130	NA	NA	NA	NA
2727	urltest35_2727	40287	Preise werden teurer	-2	Wenn jeder mehr Geld zur verfügung hat, dann werden die Preise angehoben	11:59:22	677	194	NA	NA	NA	NA
2727	urltest35_2727	40286	Generierung von Faulheit	-3	NA	11:54:15	580	65	NA	NA	NA	NA
2727	urltest35_2727	40285	fester Betrag vom Staat	3	NA	11:53:41	364	59	NA	NA	NA	NA
2731	urltest36_2731	40317	Personen die das Grundeinkommen ausnutzen	-1	NA		418	227	NA	NA	NA	NA
2731	urltest36_2731	40316	Mehr freie Arbeitsstellen	-1	NA		215	340	NA	NA	NA	NA
2731	urltest36_2731	40315	Mehr Arbeitslosigkeit	-1	NA	13:10:25	180	113	NA	NA	NA	NA
2731	urltest36_2731	40314	Zeit für Bildung	3	NA		978	349	NA	NA	NA	NA
2731	urltest36_2731	40313	Der eigenen Berufung nachgehen	3	NA		1129	119	NA	NA	NA	NA
2731	urltest36_2731	40312	Sorgenfreiheit	2	NA		876	182	NA	NA	NA	NA
2731	urltest36_2731	40311	Deckung der Fixksoten	3	NA	13:07:05	1078	247	NA	NA	NA	NA
2736	urltest43_2736	40354	Hire and Fire Mentalität	-3	NA	11:03:52	1140.33	351	NA	NA	NA	NA
2736	urltest43_2736	40353	Incentivierung für zusätzliches Einkommen	3	NA	11:02:51	754.766	304.875	NA	NA	NA	NA
2736	urltest43_2736	40347	Persönliche Verwirklichung	1	NA		789	518	NA	NA	NA	NA
2736	urltest43_2736	40346	Finanzielle Freiheit	2	NA		915	425	NA	NA	NA	NA
2736	urltest43_2736	40343	Mögliche inflation	-3	NA		241	384	NA	NA	NA	NA
2736	urltest43_2736	40342	Fallende Löhne	-3	NA		435	126	NA	NA	NA	NA
2736	urltest43_2736	40340	Arbeitgeberkosten vom Staatsubventioniert	-3	NA		122	97	NA	NA	NA	NA
2736	urltest43_2736	40339	Kürzung anderer Förderprogramme	-3	NA		20	328	NA	NA	NA	NA
2736	urltest43_2736	40337	Demütigung auf dem Jobcenter	-3	NA		969	24	NA	NA	NA	NA
2736	urltest43_2736	40336	Vermögensaufbau für Sozialhilfe Empfänger	3	NA	10:58:33	586	20	NA	NA	NA	NA
2736	urltest43_2736	40335	Schwächung von Gewerkschaften	-3	NA		1211	92	NA	NA	NA	NA
2736	urltest43_2736	40334	Kosten	-2	NA		301	222	NA	NA	NA	NA
2736	urltest43_2736	40332	Abbau von Arbeitnehmer Rechten	-3	NA		1155	220	NA	NA	NA	NA
2736	urltest43_2736	40331	Einkommen für alle Menschen	3	NA	10:46:37	871	183	NA	NA	NA	NA
2736	urltest43_2736	40329	Soziale Gerechtigkeit	3	NA		644	160	NA	NA	NA	NA
2735	urltest44_2735	40344	Mehr Konsum	10	NA		253	103	NA	NA	NA	NA
2735	urltest44_2735	40341	Motivation zur Bildung geht verloren	-3	NA		506	103	NA	NA	NA	NA
2735	urltest44_2735	40338	mehr soziale Gleichheit	3	NA	10:51:48	269	399	NA	NA	NA	NA
2735	urltest44_2735	40333	Manche Berufe werden unterbesetzt sein	-3	NA		717	488	NA	NA	NA	NA
2735	urltest44_2735	40330	mehr Unabhängigkeit	3	NA		102	189	NA	NA	NA	NA
2735	urltest44_2735	40328	Manche werden faul und arbeiten gar nicht mehr	-3	NA		367	501	NA	NA	NA	NA
2735	urltest44_2735	40327	Arbeit suchen, die einem wirklich Spaß macht	10	NA	10:51:52	1002	519	NA	NA	NA	NA
2735	urltest44_2735	40326	weniger finanzielle Sorgen	3	NA	10:53:11	947	172	NA	NA	NA	NA
2737	urltest45_2737	40369	unfair, wenn Arbeit weniger belohnt wird	10	NA		789	242	NA	NA	NA	NA
2737	urltest45_2737	40362	Bedingungsloses Grundeinkommen	10	NA		532	274	NA	NA	NA	NA
2737	urltest45_2737	40357	Ungewissheit	-2	NA	11:15:39	388	110	NA	NA	NA	NA
2737	urltest45_2737	40356	mehr Flexibilität	3	NA		491	572	NA	NA	NA	NA
2737	urltest45_2737	40355	Verhinderung von Armut	3	NA	11:04:28	867	561	NA	NA	NA	NA
2737	urltest45_2737	40352	Eigenmotivation	1	NA	10:59:19	890	20	NA	NA	NA	NA
2737	urltest45_2737	40351	gleiche Voraussetzungen für alle	3	NA	11:15:02	880	342	NA	NA	NA	NA
2737	urltest45_2737	40350	Bürokratie fällt weg	1	NA	10:58:58	202	236	NA	NA	NA	NA
2737	urltest45_2737	40349	schwierig umzusetzen	-1	NA		284	456	NA	NA	NA	NA
2737	urltest45_2737	40348	Menschen werden faul und hören auf zu arbeiten	-2	NA		583	31	NA	NA	NA	NA
2737	urltest45_2737	40345	Grundsicherung für alle Menschen	3	NA	10:57:18	695	443	NA	NA	NA	NA
2738	urltest46_2738	40368	faulenzen	-3	NA		495	44	NA	NA	NA	NA
2738	urltest46_2738	40367	Gesund sein	3	NA		442	589	NA	NA	NA	NA
2738	urltest46_2738	40366	Glücklich sein	3	NA		404	460	NA	NA	NA	NA
2738	urltest46_2738	40365	Andere jobs ausprobieren	3	NA	11:15:06	672	569	NA	NA	NA	NA
2738	urltest46_2738	40364	Sich selbständig machen	3	NA	11:14:53	921	567	NA	NA	NA	NA
2738	urltest46_2738	40363	Sich für sich oder für die familie zeit nemhen	3	NA		864	85	NA	NA	NA	NA
2738	urltest46_2738	40361	neue möchlichkeiten ausprobieren	3	NA	11:10:49	911	368	NA	NA	NA	NA
2738	urltest46_2738	40360	Muss bezahlt werden	-3	NA	11:10:16	242	274	NA	NA	NA	NA
2738	urltest46_2738	40359	Sich vorbilden können	3	NA		687	378	NA	NA	NA	NA
2738	urltest46_2738	40358	Keine angst vor arbeitslosigkeit	3	NA		667	176	NA	NA	NA	NA
2739	urltest47_2739	40383	Inflation?	-1	NA	12:24:49	693	194	NA	NA	NA	NA
2739	urltest47_2739	40382	weniger hilfsbedürftige Menschen	1	NA	12:23:27	295	183	NA	NA	NA	NA
2739	urltest47_2739	40381	weniger Kosten für Gesundheitssystem	3	NA	12:21:33	856	585	NA	NA	NA	NA
2739	urltest47_2739	40380	freiere Zeiteinteilung	1	NA	12:21:38	684	449	NA	NA	NA	NA
2739	urltest47_2739	40379	bessere Gesundheit	3	NA	12:21:15	583	589	NA	NA	NA	NA
2739	urltest47_2739	40378	weniger Sorgen für Menschen	2	NA	12:21:08	408	517	NA	NA	NA	NA
2739	urltest47_2739	40377	weniger Kosten für Sozialsystem	3	NA		236	21	NA	NA	NA	NA
2739	urltest47_2739	40376	keine/kaum Obdachlosigkeit	2	NA	12:15:50	20	111	NA	NA	NA	NA
2739	urltest47_2739	40375	Möglichkeit, Beruf nach Interessen zu suchen	3	NA	12:15:54	93	549	NA	NA	NA	NA
2739	urltest47_2739	40374	Finanzielle Freiheit	3	NA	12:14:49	114	314	NA	NA	NA	NA
2739	urltest47_2739	40372	Höhere Steuern	-1	NA	12:11:18	910	253	NA	NA	NA	NA
2739	urltest47_2739	40373	finanzielle Einbußen in anderen Bereichen	-2	NA	12:11:13	759	349	NA	NA	NA	NA
2739	urltest47_2739	40371	Sparmaßnahmen für den Staat	-2	NA		762	116	NA	NA	NA	NA
2739	urltest47_2739	40370	Kosten für den Staat	-3	NA	12:10:29	512	64	NA	NA	NA	NA
2741	urltest48_2741	40393	keine Entlastung der Ärmeren	-3	NA		1119	559	NA	NA	NA	NA
2741	urltest48_2741	40391	Entlastung der Ärmeren + Belastung der Reicheren	3	NA	18:09:40	504	565	NA	NA	NA	NA
2741	urltest48_2741	40390	erhöhte Steuerabgaben	10	NA		827	567	NA	NA	NA	NA
2741	urltest48_2741	40389	Senkung der durchschnittlichen Arbeitszeit	1	NA	18:05:16	768	221	NA	NA	NA	NA
2741	urltest48_2741	40388	geringere körperliche Belastung	3	NA	18:05:22	1114	204	NA	NA	NA	NA
2741	urltest48_2741	40387	mehr Umsatz durch erhöhte Ausgaben	2	NA	18:05:19	145	51	NA	NA	NA	NA
2741	urltest48_2741	40386	erhöhte Staatskosten	-2	NA	18:13:20	1116	330	NA	NA	NA	NA
2741	urltest48_2741	40385	geringere psychische Belastung	3	NA	18:05:21	1104	29	NA	NA	NA	NA
2741	urltest48_2741	40384	geringere finanzielle Belastung	3	NA	18:05:20	534	20	NA	NA	NA	NA
2745	urltest49_2745	40421	Gesundheit	3	NA	18:55:57	20	20	NA	NA	NA	NA
2745	urltest49_2745	40420	Keine Existenzängste	3	NA	18:54:45	20	122	NA	NA	NA	NA
2745	urltest49_2745	40419	Geld geht auch an Menschen, die  schon viel haben	-2	NA	18:53:33	114	377	NA	NA	NA	NA
2745	urltest49_2745	40418	Unattraktive Jobs werden nicht besetzt	-3	NA	18:51:43	637	78	NA	NA	NA	NA
2745	urltest49_2745	40417	Jobwahl nach Interesse	1	NA	18:50:49	349	128	NA	NA	NA	NA
2745	urltest49_2745	40416	Weiterbildung	2	NA	18:49:23	344	31	NA	NA	NA	NA
2745	urltest49_2745	40415	Weniger Netto vom Brutto	-2	NA	18:47:13	614	384	NA	NA	NA	NA
2745	urltest49_2745	40414	Steuererhöhungen	-2	NA	18:46:43	363	487	NA	NA	NA	NA
2745	urltest49_2745	40413	Frage der Finanzierung	-1	NA	18:45:11	357	355	NA	NA	NA	NA
2745	urltest49_2745	40410	Selbstverwirklichung	1	NA	18:43:50	156	81	NA	NA	NA	NA
2745	urltest49_2745	40409	Kein Anreiz zur Arbeit	-1	NA		631	221	NA	NA	NA	NA
2745	urltest49_2745	40404	Finanzielle Absicherung	3	NA	18:40:28	104	219	NA	NA	NA	NA
2744	urltest52_2744	40408	Bürokratie	-3	NA	18:42:33	482	441	NA	NA	NA	NA
2744	urltest52_2744	40407	gut für Studenten	1	NA		51	79	NA	NA	NA	NA
2744	urltest52_2744	40402	soziale Ungerechtigkeit	-2	NA	18:38:38	126	229	NA	NA	NA	NA
2744	urltest52_2744	40401	mehr Geld im Umlauf	-3	NA	18:37:16	490	69	NA	NA	NA	NA
2744	urltest52_2744	40400	alles wird teurer	-3	NA	18:37:19	839	23	NA	NA	NA	NA
2744	urltest52_2744	40398	mehr Inflation	-3	NA		678	22	NA	NA	NA	NA
2744	urltest52_2744	40397	mehr Geld für alle	2	NA	18:36:06	222	79	NA	NA	NA	NA
2746	urltest53_2746	40431	Ungeliebte Arbeiten werden nicht erledigt	-3	NA	19:22:15	683	62	NA	NA	NA	NA
2746	urltest53_2746	40430	Ermutigung zu Aktivität	2	NA		121	196	NA	NA	NA	NA
2746	urltest53_2746	40429	Existenzsicherung	3	NA		240	519	NA	NA	NA	NA
2746	urltest53_2746	40428	Der Markt wird für steigende Preise sorgen	-3	NA		827	526	NA	NA	NA	NA
2746	urltest53_2746	40427	Manche sind Nassauer	-2	NA		777	330	NA	NA	NA	NA
2746	urltest53_2746	40426	Wer zahlt?	10	NA		487	427	NA	NA	NA	NA
2746	urltest53_2746	40425	Kreativität wird gefördert	3	NA		125	339	NA	NA	NA	NA
2746	urltest53_2746	40424	Faulpelze haben keinen Druck	-2	NA	19:06:48	809	140	NA	NA	NA	NA
2746	urltest53_2746	40423	unabhängigkeit	3	NA		505	108	NA	NA	NA	NA
2746	urltest53_2746	40422	Freiheit	2	NA		198	114	NA	NA	NA	NA
2747	urltest54_2747	40443	Neid	-2	NA		236	589	NA	NA	NA	NA
2747	urltest54_2747	40442	Klassengesellschaft?	0	NA		600	545	NA	NA	NA	NA
2747	urltest54_2747	40441	Wirtschaft	-3	NA	19:52:43	65	514	NA	NA	NA	NA
2747	urltest54_2747	40440	Produktivitaet/ BSP	10	NA		20	142	NA	NA	NA	NA
2747	urltest54_2747	40439	Entlastung	0	NA		882	95	NA	NA	NA	NA
2747	urltest54_2747	40438	Mentale Gesundheit	10	NA		577	60	NA	NA	NA	NA
2747	urltest54_2747	40437	Unterscheidung wer wird mehr bekommen	-3	Was ist mit denen, die nach wie vor Arbeiten gehen? Oder Akademiker/Leute mit Qualifikationen?	19:53:24	395	504	NA	NA	NA	NA
2747	urltest54_2747	40436	Festlegung?	10	"Mit ""Festlegung"" meine ich, den Betrag des Grundeinkommens. "	19:46:52	766	341	NA	NA	NA	NA
2747	urltest54_2747	40435	Geringe Motivation	-1	Schwindene Motivation, wenn jeder Geld vom Staat bekommt, wozu noch arbeiten gehen? 	19:49:35	167	249	NA	NA	NA	NA
2747	urltest54_2747	40434	Ausnutzung Dritter	-1	NA		248	75	NA	NA	NA	NA
2747	urltest54_2747	40433	Gerecht?	10	Ethnische Frage der sozialen Gerechtikeit. Was passiert mit denen, die weiterhin arbeiten/ Akademiker/ Leute mit Weiterentwicklung? Werden diese dann dementsprechend finanziel belohnt?	19:41:27	377	199	NA	NA	NA	NA
2747	urltest54_2747	40432	Existenz Sicherung	1	NA		700	166	NA	NA	NA	NA
2748	urltest55_2748	40451	Produktivität	3	NA		660	195	NA	NA	NA	NA
2748	urltest55_2748	40450	Freizeit	1	NA		674	381	NA	NA	NA	NA
2748	urltest55_2748	40449	Arbeiten	-1	NA	20:10:32	501	515	NA	NA	NA	NA
2748	urltest55_2748	40448	Stress	10	NA	20:08:41	206.885	46	NA	NA	NA	NA
2748	urltest55_2748	40447	Gesundheit	2	NA		492.667	42.4375	NA	NA	NA	NA
2748	urltest55_2748	40446	Langeweile	-3	NA	20:10:19	221.552	549.104	NA	NA	NA	NA
2748	urltest55_2748	40445	Selbstverwirklichung	3	NA	20:00:33	20	230.885	NA	NA	NA	NA
2749	urltest58_2749	40461	Keine Arbeiter für unbeliebte Jobs	-3	NA	22:19:54	590	71	NA	NA	NA	NA
2749	urltest58_2749	40460	Abschaffen von Hartz IV / Bürgergeld	3	NA	22:18:07	894	293	NA	NA	NA	NA
2749	urltest58_2749	40459	Geringeres Risiko für StartUps	10	NA	22:14:04	618	507	NA	NA	NA	NA
2749	urltest58_2749	40458	Wirtschaftl. Wachstum	1	NA		161	490	NA	NA	NA	NA
2749	urltest58_2749	40457	Bedingungsloses Grundeinkommen	0	NA		614	289	NA	NA	NA	NA
2749	urltest58_2749	40456	Mehr Zeit für gesellschaftl. nützliche Tätigkeiten	1	NA	22:08:05	198	96	NA	NA	NA	NA
2749	urltest58_2749	40455	Freie Entfaltung von Interessen	1	NA	22:06:47	889	136	NA	NA	NA	NA
2749	urltest58_2749	40454	Arbeitgeber könnten Löhne senken	-2	NA	22:06:13	288	251	NA	NA	NA	NA
2749	urltest58_2749	40453	Entstigmatisierung von Sozialhilfeempfängern	3	NA	22:18:44	1186	293	NA	NA	NA	NA
2749	urltest58_2749	40452	Mehr Macht für Arbeitnehmer	3	NA	21:58:09	900	425	NA	NA	NA	NA
2751	urltest60_2751	40466	Hartz-IV	-2	NA	NA	566	142	NA	NA	NA	NA
2751	urltest60_2751	40465	Armut	-3	NA	NA	168	153	NA	NA	NA	NA
2751	urltest60_2751	40464	Steuerzahlungen	-2	NA	NA	594	507	NA	NA	NA	NA
2751	urltest60_2751	40463	Grundsicherung	3	NA	NA	172	495	NA	NA	NA	NA
2753	urltest63_2753	40489	Preiserhöhungen	-1	NA	12:03:35	341.875	42.3281	NA	NA	NA	NA
2753	urltest63_2753	40490	Sicherheit	3	NA		412.547	318.109	NA	NA	NA	NA
2753	urltest63_2753	40488	(Chancen) Gleichheit / Fairness	2	NA		458.109	592.766	NA	NA	NA	NA
2753	urltest63_2753	40487	höherer Lebensstandard	1	NA	12:02:55	287.438	584.766	NA	NA	NA	NA
2753	urltest63_2753	40486	"Antriebslosigkeit (Grundeinkommen ""reicht aus"")"	-1	NA	12:01:43	166.766	91.4375	NA	NA	NA	NA
2753	urltest63_2753	40485	Finanzierung	-2	NA		502.875	100.219	NA	NA	NA	NA
2753	urltest63_2753	40484	Unabhängigkeit	1	NA	11:57:18	209.438	369.875	NA	NA	NA	NA
2753	urltest63_2753	40483	Selbstbestimmung	1	NA	11:56:51	82.3281	469.547	NA	NA	NA	NA
2753	urltest63_2753	40482	Gesundheit	3	NA	11:55:28	730	415.766	NA	NA	NA	NA
2753	urltest63_2753	40481	evtl. Selbstständigkeit	1	NA	11:54:57	725.328	556	NA	NA	NA	NA
2753	urltest63_2753	40480	Sorgenfreier Leben	3	NA	11:54:31	619	340.328	NA	NA	NA	NA
2753	urltest63_2753	40479	Grundsicherung	2	NA	11:53:16	647.328	219.328	NA	NA	NA	NA
2753	urltest63_2753	40478	Möglichkeit Risiken einzugehen (Beruflich)	10	NA	11:52:51	552.109	476.438	NA	NA	NA	NA
2753	urltest63_2753	40476	Selbstverwirklichung	3	NA	11:55:48	20	381	NA	NA	NA	NA
2753	urltest63_2753	40475	Freiheit	3	NA	11:55:46	110.328	264	NA	NA	NA	NA
2754	urltest66_2754	40501	Fachkräftemangel	-1	NA	13:53:41	118	407	NA	NA	NA	NA
2754	urltest66_2754	40499	mehr Zeit für Familie	1	NA	13:51:57	988	137	NA	NA	NA	NA
2754	urltest66_2754	40498	weniger Arbeitskräfte	10	NA	13:50:39	509	375	NA	NA	NA	NA
2754	urltest66_2754	40497	geringere Steuereinnahmen	-1	NA	13:47:40	519	575	NA	NA	NA	NA
2754	urltest66_2754	40496	reduzierte Arbeitszeit	1	NA	13:46:22	102	64	NA	NA	NA	NA
2754	urltest66_2754	40495	ehrenamtliche Tätigkeiten	1	NA	13:44:30	758	317	NA	NA	NA	NA
2754	urltest66_2754	40494	weniger Verwaltung	1	NA	13:41:43	1008	563	NA	NA	NA	NA
2754	urltest66_2754	40493	höhere Sozialausgaben für den Staat	-3	NA	13:47:43	758	570	NA	NA	NA	NA
2754	urltest66_2754	40492	mehr Freizeit	2	NA	13:40:31	705	26	NA	NA	NA	NA
2755	urltest67_2755	40512	Innovationskraft Deutschlands	3	NA		7	393	NA	NA	NA	NA
2755	urltest67_2755	40511	Wertschätzung als Bürger	3	NA		327	33	NA	NA	NA	NA
2755	urltest67_2755	40510	Berufsunfähigkeit	-3	NA		904	23	NA	NA	NA	NA
