Words	Superordinate	Comment	raw	percent	mean_valence	sd_valence	mean_degree	sd_degree
???	NA	NA	1	1.72	0	NA	3	NA
3rd World Countrys	NA	NA	1	1.72	0	NA	2	NA
A new idea	NA	NA	1	1.72	1	NA	1	NA
A viable solution	NA	NA	1	1.72	3	NA	6	NA
abuse of power	NA	NA	1	1.72	-3	NA	4	NA
acceptability of SAI	NA	NA	58	100	0.017241379310344827	0.577088254077793	8.741379310344827	6.66375465742109
Acceptance	NA	NA	1	1.72	-1	NA	3	NA
acceptance in society	NA	NA	1	1.72	0	NA	2	NA
Accountabilty	NA	NA	1	1.72	-2	NA	1	NA
accountable for disaster	NA	NA	1	1.72	-1	NA	1	NA
Acid rain increase	NA	NA	1	1.72	-3	NA	1	NA
Acid Rain possibility	NA	NA	1	1.72	-3	NA	1	NA
acid rain_negative	NA	NA	27	46.55	-2.6296296296296298	0.492102877623411	3.4444444444444446	4.70951029083568
acid rainfall	NA	NA	1	1.72	-3	NA	4	NA
acidity in ocean_negative	NA	NA	2	3.45	-2.5	0.707106781186548	3	1.4142135623731
acidity ocean stay	NA	NA	1	1.72	-3	NA	1	NA
acidity of ocean_ambivalent	NA	NA	1	1.72	0	NA	23	NA
Action being taken	NA	NA	1	1.72	2	NA	1	NA
Action over inaction	NA	NA	1	1.72	3	NA	5	NA
Actual benefits	NA	NA	1	1.72	3	NA	6	NA
actual risks	NA	NA	1	1.72	-3	NA	4	NA
Address concerns	NA	NA	1	1.72	3	NA	2	NA
Advances in technology	NA	NA	1	1.72	1	NA	6	NA
affect sollar power	NA	NA	1	1.72	-3	NA	1	NA
affects whole world_negative	NA	NA	2	3.45	-2.5	0.707106781186548	2	0
affordable_positive	NA	NA	2	3.45	2.5	0.707106781186548	3.5	3.53553390593274
agreement general population	NA	NA	1	1.72	0	NA	3	NA
Agricultural impact	NA	NA	1	1.72	-1	NA	7	NA
air pollution_negative	NA	NA	3	5.17	-2.3333333333333335	0.577350269189626	2.3333333333333335	1.52752523165195
airplanes_negative	NA	NA	1	1.72	-3	NA	2	NA
airplanes_positive	NA	NA	1	1.72	2	NA	3	NA
Airspace Disagreement	NA	NA	1	1.72	-3	NA	1	NA
Allow it	NA	NA	1	1.72	-2	NA	2	NA
Allows time	NA	NA	1	1.72	1	NA	2	NA
Alterior Motives	NA	NA	1	1.72	-3	NA	1	NA
alternative solutions	NA	NA	1	1.72	0	NA	3	NA
alters temperature fast	NA	NA	1	1.72	3	NA	5	NA
Animal extinction	NA	NA	1	1.72	-2	NA	2	NA
Animals Dieing	NA	NA	1	1.72	-3	NA	1	NA
Aquatic life endangered	NA	NA	1	1.72	-3	NA	1	NA
assessment team	NA	NA	1	1.72	0	NA	4	NA
atmosphere	NA	NA	1	1.72	-1	NA	1	NA
available technology	NA	NA	1	1.72	2	NA	1	NA
Avoid climate migration	NA	NA	1	1.72	3	NA	1	NA
Avoid sea rising	NA	NA	1	1.72	3	NA	4	NA
avoids root problem	NA	NA	1	1.72	-2	NA	5	NA
Backlash	NA	NA	1	1.72	-3	NA	2	NA
Backup	NA	NA	1	1.72	0	NA	2	NA
bad habit reinforcement	NA	NA	1	1.72	-2	NA	3	NA
Bad outcomes	NA	NA	1	1.72	-2	NA	12	NA
Bandaid	NA	NA	1	1.72	0	NA	3	NA
Behaviours must change	NA	NA	1	1.72	-1	NA	26	NA
benefit_neutral	NA	NA	1	1.72	0	NA	6	NA
benefit_positive	NA	NA	1	1.72	3	NA	6	NA
benefits start quickly	NA	NA	1	1.72	2	NA	2	NA
benefits take time	NA	NA	1	1.72	-1	NA	2	NA
Benefits to groups	NA	NA	1	1.72	3	NA	1	NA
Better alternative options	NA	NA	1	1.72	3	NA	1	NA
better available methods?	NA	NA	1	1.72	0	NA	3	NA
Better EcoSystem	NA	NA	1	1.72	1	NA	3	NA
better energy education	NA	NA	1	1.72	3	NA	8	NA
better future	NA	NA	1	1.72	2	NA	3	NA
better harvests	NA	NA	1	1.72	2	NA	2	NA
better options	NA	NA	1	1.72	3	NA	2	NA
Better Tech	NA	NA	1	1.72	-2	NA	1	NA
better understanding	NA	NA	1	1.72	0	NA	4	NA
Beyond hope	NA	NA	1	1.72	-2	NA	1	NA
biodiversity protected	NA	NA	1	1.72	3	NA	2	NA
Bring Countries Together	NA	NA	1	1.72	2	NA	6	NA
Brings Hope	NA	NA	1	1.72	3	NA	2	NA
Broken Promises	NA	NA	1	1.72	-3	NA	1	NA
Build new industries	NA	NA	1	1.72	3	NA	2	NA
business	NA	NA	1	1.72	-1	NA	2	NA
Buy more time	NA	NA	1	1.72	1	NA	1	NA
buys time_positive	NA	NA	6	10.34	1.3333333333333333	0.816496580927726	1.1666666666666667	0.408248290463863
Can implement worldwide	NA	NA	1	1.72	3	NA	2	NA
can never stop	NA	NA	1	1.72	-2	NA	3	NA
can start immediately	NA	NA	1	1.72	1	NA	2	NA
can use cars	NA	NA	1	1.72	1	NA	1	NA
can we influence?	NA	NA	1	1.72	0	NA	1	NA
cancer	NA	NA	1	1.72	-3	NA	1	NA
carcinogenic	NA	NA	1	1.72	-3	NA	3	NA
carrying on regardless	NA	NA	1	1.72	-3	NA	5	NA
cause	NA	NA	1	1.72	0	NA	2	NA
cause acid rain?	NA	NA	1	1.72	-3	NA	5	NA
Cause more damage?	NA	NA	1	1.72	0	NA	5	NA
Cause other problems	NA	NA	1	1.72	-3	NA	2	NA
Cause War?	NA	NA	1	1.72	-3	NA	3	NA
Centuries or decades	NA	NA	1	1.72	-3	NA	3	NA
change lifestyle_ambivalent	NA	NA	1	1.72	0	NA	2	NA
change lifestyle_neutral	NA	NA	1	1.72	0	NA	2	NA
Changing governments	NA	NA	1	1.72	-1	NA	1	NA
Changing lifestyles	NA	NA	1	1.72	-3	NA	1	NA
cheap	NA	NA	1	1.72	3	NA	2	NA
Cheaper than alternatives	NA	NA	1	1.72	1	NA	1	NA
Chemical manufacturing	NA	NA	1	1.72	2	NA	1	NA
Chemical Usage	NA	NA	1	1.72	-1	NA	2	NA
chronic diseases	NA	NA	1	1.72	-3	NA	1	NA
climate change denial_neutral	NA	NA	1	1.72	0	NA	3	NA
Climate change reverse	NA	NA	1	1.72	0	NA	4	NA
climate change_negative	NA	NA	4	6.9	-2	0.816496580927726	3	1.4142135623731
Climate poverty	NA	NA	1	1.72	-2	NA	2	NA
climate problems	NA	NA	1	1.72	-3	NA	1	NA
Climate solution	NA	NA	1	1.72	1	NA	6	NA
Co-operation?	NA	NA	1	1.72	1	NA	6	NA
Co-ordination between countries	NA	NA	1	1.72	-3	NA	2	NA
CO2 concentration unaffected	NA	NA	1	1.72	-2	NA	1	NA
CO2 emissions continue	NA	NA	1	1.72	-2	NA	2	NA
CO2 Levels	NA	NA	1	1.72	-2	NA	1	NA
CO2 not reduced	NA	NA	1	1.72	0	NA	2	NA
CO2 rises still	NA	NA	1	1.72	-2	NA	3	NA
coastal communities protected	NA	NA	1	1.72	2	NA	3	NA
collaboration with industries	NA	NA	1	1.72	0	NA	2	NA
Comes with risks	NA	NA	1	1.72	-3	NA	2	NA
Communication	NA	NA	1	1.72	-2	NA	2	NA
community tax increase	NA	NA	1	1.72	-3	NA	3	NA
